Id,CaptureTime,ServerName,InstanceName,CpuPercent,BatchRequestsPerSec,UserConnections,BlockedSessions,DeadlocksPerMin,AvgQueryDurationMs,AvgLogicalReads,TempdbUsedMb,SignalWaitTimeMs,PageLifeExpectancy,hour,day_of_week,is_weekend,CpuPercent_diff,BatchRequestsPerSec_diff,UserConnections_diff,BlockedSessions_diff,DeadlocksPerMin_diff,AvgQueryDurationMs_diff,AvgLogicalReads_diff,TempdbUsedMb_diff,SignalWaitTimeMs_diff,PageLifeExpectancy_diff,CpuPercent_rolling_mean_3,CpuPercent_rolling_std_3,BatchRequestsPerSec_rolling_mean_3,BatchRequestsPerSec_rolling_std_3,AvgQueryDurationMs_rolling_mean_3,AvgQueryDurationMs_rolling_std_3,AvgLogicalReads_rolling_mean_3,AvgLogicalReads_rolling_std_3,TempdbUsedMb_rolling_mean_3,TempdbUsedMb_rolling_std_3,SignalWaitTimeMs_rolling_mean_3,SignalWaitTimeMs_rolling_std_3,PageLifeExpectancy_rolling_mean_3,PageLifeExpectancy_rolling_std_3,duration_per_batch,reads_per_batch,signal_wait_per_connection
171,2026-03-29 03:50:48,deweloper,MSSQLSERVER,0.0,16834.0,6,0,0,5.7,232.8,8.0,208484969.0,13095,3,6,1,0.0,17.0,0.0,0.0,0.0,-0.019999999999999574,0.0,0.0,127635.0,61.0,0.0,0.0,16817.0,17.000000000220016,5.699999999999996,0.020000000000125532,232.8,0.0,8.0,0.0,208358920.33333334,125263.03374228273,13034.333333333334,60.5006887013109,0.0003386004514672686,0.013829155280978972,34747494.833333336
172,2026-03-29 03:51:48,deweloper,MSSQLSERVER,0.0,16855.0,6,0,0,15.65,30.0,8.0,208608176.0,13155,3,6,1,0.0,21.0,0.0,0.0,0.0,9.95,-202.8,0.0,123207.0,60.0,0.0,0.0,16835.333333333332,19.035055380555946,9.023333333333328,5.738870388267481,165.20000000000002,117.0866345916561,8.0,0.0,208483493.0,125427.51362833436,13094.666666666666,60.5006887013109,0.0009285078611687927,0.0017798872738059924,34768029.333333336
173,2026-03-29 03:52:49,deweloper,MSSQLSERVER,0.0,16872.0,6,0,0,5.67,232.8,8.0,208730033.0,13216,3,6,1,0.0,17.0,0.0,0.0,0.0,-9.98,202.8,0.0,121857.0,61.0,0.0,0.0,16853.666666666668,19.035055380555946,9.006666666666662,5.753314986452014,165.20000000000002,117.0866345916561,8.0,0.0,208607726.0,122532.61974260569,13155.333333333334,60.5006887013109,0.0003360597439544808,0.01379800853485064,34788338.833333336
174,2026-03-29 03:53:50,deweloper,MSSQLSERVER,0.0,16889.0,6,0,0,5.75,232.8,8.0,208862192.0,13277,3,6,1,0.0,17.0,0.0,0.0,0.0,0.08000000000000007,0.0,0.0,132159.0,61.0,0.0,0.0,16872.0,17.000000000220016,9.023333333333328,5.739001074519271,165.20000000000002,117.0866345916561,8.0,0.0,208733467.0,127042.81299225865,13216.0,60.999999999996454,0.0003404582864586417,0.013784119841316835,34810365.333333336
175,2026-03-29 03:54:50,deweloper,MSSQLSERVER,0.0,16906.0,6,0,0,5.63,232.8,8.0,208983478.0,13337,3,6,1,0.0,17.0,0.0,0.0,0.0,-0.1200000000000001,0.0,0.0,121286.0,60.0,0.0,0.0,16889.0,17.000000000220016,5.683333333333329,0.061101009266281224,232.8,0.0,8.0,0.0,208858567.66666666,126761.36577175345,13276.666666666666,60.5006887013109,0.00033301786348042113,0.013770259079616706,34830579.666666664
176,2026-03-29 03:55:51,deweloper,MSSQLSERVER,0.0,16923.0,6,0,0,5.77,232.8,8.0,209105558.0,13398,3,6,1,0.0,17.0,0.0,0.0,0.0,0.13999999999999968,0.0,0.0,122080.0,61.0,0.0,0.0,16906.0,17.000000000220016,5.7166666666666615,0.07571877794416625,232.8,0.0,8.0,0.0,208983742.66666666,121683.21588173996,13337.333333333334,60.5006887013109,0.0003409560952549784,0.01375642616557348,34850926.333333336
177,2026-03-29 03:56:52,deweloper,MSSQLSERVER,0.0,16944.0,6,0,0,18.37,232.5,8.0,209226778.0,13458,3,6,1,0.0,21.0,0.0,0.0,0.0,12.600000000000001,-0.30000000000001137,0.0,121220.0,60.0,0.0,0.0,16924.333333333332,19.035055380555946,9.923333333333328,7.3153628299171425,232.70000000000002,0.1732050807568984,8.0,0.0,209105271.33333334,121650.25333028342,13397.666666666666,60.5006887013109,0.0010841595845136921,0.013721671388101982,34871129.666666664
178,2026-03-29 03:57:52,deweloper,MSSQLSERVER,0.0,16961.0,6,0,0,5.68,232.8,8.0,209348612.0,13519,3,6,1,0.0,17.0,0.0,0.0,0.0,-12.690000000000001,0.30000000000001137,0.0,121834.0,61.0,0.0,0.0,16942.666666666668,19.035055380555946,9.939999999999996,7.300732839927785,232.70000000000002,0.17320508075689842,8.0,0.0,209226982.66666666,121527.12926471246,13458.333333333334,60.5006887013109,0.0003348859147455928,0.013725605801544721,34891435.333333336
179,2026-03-29 03:58:53,deweloper,MSSQLSERVER,0.0,16978.0,6,0,0,5.58,232.8,8.0,209471107.0,13579,3,6,1,0.0,17.0,0.0,0.0,0.0,-0.09999999999999964,0.0,0.0,122495.0,60.0,0.0,0.0,16961.0,17.000000000220016,9.876666666666663,7.355612369703379,232.70000000000002,0.17320508075689842,8.0,0.0,209348832.33333334,122164.64902876824,13518.666666666666,60.5006887013109,0.0003286606196253976,0.013711862410177878,34911851.166666664
180,2026-03-29 03:59:53,deweloper,MSSQLSERVER,0.0,16995.0,6,0,0,5.58,232.8,8.0,209594892.0,13640,3,6,1,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,123785.0,61.0,0.0,0.0,16978.0,17.000000000220016,5.613333333333329,0.05773502691949819,232.8,0.0,8.0,0.0,209471537.0,123140.56308539394,13579.333333333334,60.5006887013109,0.0003283318623124448,0.013698146513680495,34932482.0
181,2026-03-29 04:00:55,deweloper,MSSQLSERVER,0.0,17012.0,6,0,0,6.34,232.8,8.0,209721600.0,13701,4,6,1,0.0,17.0,0.0,0.0,0.0,0.7599999999999998,0.0,0.0,126708.0,61.0,0.0,0.0,16995.0,17.000000000220016,5.833333333333329,0.43878620458418344,232.8,0.0,8.0,0.0,209595866.33333334,125249.34234685739,13640.0,60.999999999996454,0.0003726781095697155,0.013684458029626147,34953600.0
182,2026-03-29 04:01:55,deweloper,MSSQLSERVER,0.0,17033.0,6,0,0,5.84,232.8,8.0,209846265.0,13763,4,6,1,0.0,21.0,0.0,0.0,0.0,-0.5,0.0,0.0,124665.0,62.0,0.0,0.0,17013.333333333332,19.035055380555946,5.919999999999995,0.38626415831663535,232.8,0.0,8.0,0.0,209720919.0,125687.88368409271,13701.333333333334,61.50067750303953,0.00034286385252157574,0.013667586449832679,34974377.5
183,2026-03-29 04:02:56,deweloper,MSSQLSERVER,0.0,17050.0,6,0,0,5.62,232.8,8.0,209971739.0,13823,4,6,1,0.0,17.0,0.0,0.0,0.0,-0.21999999999999975,0.0,0.0,125474.0,60.0,0.0,0.0,17031.666666666668,19.035055380555946,5.933333333333329,0.36896250938732494,232.8,0.0,8.0,0.0,209846534.66666666,125069.71804685691,13762.333333333334,61.00273217924602,0.00032961876832844573,0.013653958944281525,34995289.833333336
184,2026-03-29 04:03:57,deweloper,MSSQLSERVER,0.0,17067.0,6,0,0,5.76,232.8,8.0,210100769.0,13884,4,6,1,0.0,17.0,0.0,0.0,0.0,0.13999999999999968,0.0,0.0,129030.0,61.0,0.0,0.0,17050.0,17.000000000220016,5.739999999999995,0.1113552872568687,232.8,0.0,8.0,0.0,209972924.33333334,127256.1403914179,13823.333333333334,60.50068870130952,0.0003374934083318685,0.013640358586746353,35016794.833333336
185,2026-03-29 04:04:57,deweloper,MSSQLSERVER,0.0,17084.0,6,0,0,5.77,232.8,8.0,210221605.0,13944,4,6,1,0.0,17.0,0.0,0.0,0.0,0.009999999999999787,0.0,0.0,120836.0,60.0,0.0,0.0,17067.0,17.000000000220016,5.7166666666666615,0.08386497083641783,232.8,0.0,8.0,0.0,210098037.66666666,124955.39054926859,13883.666666666666,60.50068870130952,0.00033774291734956684,0.013626785296183564,35036934.166666664
186,2026-03-29 04:05:58,deweloper,MSSQLSERVER,0.0,17101.0,6,0,0,5.6,232.8,8.0,210345672.0,14005,4,6,1,0.0,17.0,0.0,0.0,0.0,-0.16999999999999993,0.0,0.0,124067.0,61.0,0.0,0.0,17084.0,17.000000000220016,5.709999999999995,0.09539392014200886,232.8,0.0,8.0,0.0,210222682.0,122455.0521660411,13944.333333333334,60.50068870130952,0.0003274662300450266,0.01361323899187182,35057612.0
187,2026-03-29 04:06:59,deweloper,MSSQLSERVER,0.0,17122.0,6,0,0,13.45,232.5,8.0,210466828.0,14066,4,6,1,0.0,21.0,0.0,0.0,0.0,7.85,-0.30000000000001137,0.0,121156.0,61.0,0.0,0.0,17102.333333333332,19.035055380555946,8.273333333333328,4.483930567407726,232.70000000000002,0.1732050807568984,8.0,0.0,210344701.66666666,122614.37963926618,14005.0,60.99999999999509,0.0007855390725382548,0.013579021142389907,35077804.666666664
188,2026-03-29 04:08:01,deweloper,MSSQLSERVER,0.0,17139.0,6,0,0,6.7,232.8,8.0,210606925.0,14128,4,6,1,0.0,17.0,0.0,0.0,0.0,-6.749999999999999,0.30000000000001137,0.0,140097.0,62.0,0.0,0.0,17120.666666666668,19.035055380555946,8.583333333333329,4.25039213877183,232.70000000000002,0.17320508075689842,8.0,0.0,210473141.66666666,130740.88608512643,14066.333333333334,61.500677503038176,0.0003909212906237237,0.01358305618764222,35101154.166666664
189,2026-03-29 04:09:02,deweloper,MSSQLSERVER,0.0,17156.0,6,0,0,6.03,232.8,8.0,210721406.0,14189,4,6,1,0.0,17.0,0.0,0.0,0.0,-0.6699999999999999,0.0,0.0,114481.0,61.0,0.0,0.0,17139.0,17.000000000220016,8.726666666666661,4.10422140403431,232.70000000000002,0.17320508075689842,8.0,0.0,210598386.33333334,127503.61227951167,14127.666666666666,61.500677503038176,0.00035148053159244583,0.013569596642574027,35120234.333333336
190,2026-03-29 04:10:04,deweloper,MSSQLSERVER,0.0,17173.0,6,0,0,7.88,232.8,8.0,210859252.0,14250,4,6,1,0.0,17.0,0.0,0.0,0.0,1.8499999999999996,0.0,0.0,137846.0,61.0,0.0,0.0,17156.0,17.000000000220016,6.869999999999995,0.9366429415738111,232.8,0.0,8.0,0.0,210729194.33333334,126343.66757507907,14189.0,60.99999999999509,0.0004588598381179759,0.013556163745414313,35143208.666666664
191,2026-03-29 04:11:09,deweloper,MSSQLSERVER,0.0,17190.0,6,0,0,7.25,232.8,8.0,210992868.0,14315,4,6,1,0.0,17.0,0.0,0.0,0.0,-0.6299999999999999,0.0,0.0,133616.0,65.0,0.0,0.0,17173.0,17.000000000220016,7.053333333333328,0.9405494847871504,232.8,0.0,8.0,0.0,210857842.0,135736.4926539206,14251.333333333334,63.01058112200447,0.0004217568353694008,0.013542757417102968,35165478.0
192,2026-03-29 04:12:11,deweloper,MSSQLSERVER,0.0,17211.0,6,0,0,7.12,232.8,8.0,211114369.0,14377,4,6,1,0.0,21.0,0.0,0.0,0.0,-0.1299999999999999,0.0,0.0,121501.0,62.0,0.0,0.0,17191.333333333332,19.035055380555946,7.416666666666662,0.40648903224241145,232.8,0.0,8.0,0.0,210988829.66666666,127606.4341102051,14314.0,63.505905237224546,0.000413688919876823,0.013526233222938819,35185728.166666664
193,2026-03-29 04:13:12,deweloper,MSSQLSERVER,0.0,17228.0,6,0,0,6.47,232.8,8.0,211244152.0,14439,4,6,1,0.0,17.0,0.0,0.0,0.0,-0.6500000000000004,0.0,0.0,129783.0,62.0,0.0,0.0,17209.666666666668,19.035055380555946,6.946666666666662,0.4178915329764118,232.8,0.0,8.0,0.0,211117129.66666666,125664.74496183894,14377.0,61.99999999999471,0.00037555142790805665,0.01351288599953564,35207358.666666664
194,2026-03-29 04:14:13,deweloper,MSSQLSERVER,0.0,17245.0,6,0,0,8.21,232.8,8.0,211367615.0,14500,4,6,1,0.0,17.0,0.0,0.0,0.0,1.740000000000001,0.0,0.0,123463.0,61.0,0.0,0.0,17228.0,17.000000000220016,7.266666666666662,0.8792231419459875,232.8,0.0,8.0,0.0,211242045.33333334,126636.14280419321,14438.666666666666,61.50067750303817,0.00047608002319512907,0.013499565091330821,35227935.833333336
195,2026-03-29 04:15:14,deweloper,MSSQLSERVER,0.0,17262.0,6,0,0,8.0,232.8,8.0,211490090.0,14560,4,6,1,0.0,17.0,0.0,0.0,0.0,-0.21000000000000085,0.0,0.0,122475.0,60.0,0.0,0.0,17245.0,17.000000000220016,7.559999999999995,0.9497894503520443,232.8,0.0,8.0,0.0,211367285.66666666,122969.33076309711,14499.666666666666,60.500688701309514,0.0004634457189201715,0.01348627042057699,35248348.333333336
196,2026-03-29 04:16:14,deweloper,MSSQLSERVER,0.0,17279.0,6,0,0,5.67,232.8,8.0,211613088.0,14622,4,6,1,0.0,17.0,0.0,0.0,0.0,-2.33,0.0,0.0,122998.0,62.0,0.0,0.0,17262.0,17.000000000220016,7.2933333333333294,1.4097635735588339,232.8,0.0,8.0,0.0,211490264.33333334,122736.59286587672,14560.666666666666,61.002732179246,0.00032814398981422535,0.013473001909832746,35268848.0
197,2026-03-29 04:17:15,deweloper,MSSQLSERVER,0.0,17302.0,6,0,0,5.58,232.8,8.0,211735661.0,14681,4,6,1,0.0,23.0,0.0,0.0,0.0,-0.08999999999999986,0.0,0.0,122573.0,59.0,0.0,0.0,17281.0,20.074859900071047,6.416666666666662,1.3719450912239082,232.8,0.0,8.0,0.0,211612946.33333334,122785.56130230521,14621.0,60.506198029619334,0.00032250606866258237,0.013455091896890533,35289276.833333336
198,2026-03-29 04:18:15,deweloper,MSSQLSERVER,0.0,17319.0,6,0,0,5.66,232.8,8.0,211860481.0,14742,4,6,1,0.0,17.0,0.0,0.0,0.0,0.08000000000000007,0.0,0.0,124820.0,61.0,0.0,0.0,17300.0,20.074859900071047,5.636666666666662,0.04932882862366294,232.8,0.0,8.0,0.0,211736410.0,123698.20073464248,14681.666666666666,60.00277771347649,0.0003268087072001848,0.013441884635371559,35310080.166666664
199,2026-03-29 04:19:16,deweloper,MSSQLSERVER,0.0,17336.0,6,0,0,5.67,232.8,8.0,211981604.0,14803,4,6,1,0.0,17.0,0.0,0.0,0.0,0.009999999999999787,0.0,0.0,121123.0,61.0,0.0,0.0,17319.0,17.000000000220016,5.636666666666662,0.04932882862366294,232.8,0.0,8.0,0.0,211859248.66666666,122976.13101054265,14742.0,60.99999999999643,0.00032706506691278263,0.013428703276419013,35330267.333333336
200,2026-03-29 04:20:19,deweloper,MSSQLSERVER,0.0,17353.0,6,0,0,10.37,232.8,8.0,212120911.0,14866,4,6,1,0.0,17.0,0.0,0.0,0.0,4.699999999999999,0.0,0.0,139307.0,63.0,0.0,0.0,17336.0,17.000000000220016,7.233333333333328,2.7164376181560597,232.8,0.0,8.0,0.0,211987665.33333334,130320.76215370318,14803.666666666666,62.00268811376589,0.0005975911946061199,0.013415547743905954,35353485.166666664
201,2026-03-29 04:21:24,deweloper,MSSQLSERVER,0.0,17370.0,6,0,0,8.29,232.8,8.0,212249591.0,14930,4,6,1,0.0,17.0,0.0,0.0,0.0,-2.08,0.0,0.0,128680.0,64.0,0.0,0.0,17353.0,17.000000000220016,8.109999999999994,2.3551645377765067,232.8,0.0,8.0,0.0,212117368.66666666,134028.6131328759,14866.333333333334,63.50065616458562,0.0004772596430627518,0.013402417962003454,35374931.833333336
202,2026-03-29 04:22:25,deweloper,MSSQLSERVER,0.0,17391.0,6,0,0,6.73,232.8,8.0,212371417.0,14992,4,6,1,0.0,21.0,0.0,0.0,0.0,-1.5599999999999987,0.0,0.0,121826.0,62.0,0.0,0.0,17371.333333333332,19.035055380555946,8.463333333333328,1.8261799838278148,232.8,0.0,8.0,0.0,212247306.33333334,125268.62650848457,14929.333333333334,63.002645447099034,0.0003869817721810132,0.013386234259099536,35395236.166666664
203,2026-03-29 04:23:25,deweloper,MSSQLSERVER,0.0,17408.0,6,0,0,5.65,232.8,8.0,212495443.0,15052,4,6,1,0.0,17.0,0.0,0.0,0.0,-1.08,0.0,0.0,124026.0,60.0,0.0,0.0,17389.666666666668,19.035055380555946,6.889999999999996,1.327252801842977,232.8,0.0,8.0,0.0,212372150.33333334,122927.64055053014,14991.333333333334,61.002732179245974,0.0003245634191176471,0.013373161764705883,35415907.166666664
204,2026-03-29 04:24:26,deweloper,MSSQLSERVER,0.0,17425.0,6,0,0,5.68,232.8,8.0,212619075.0,15113,4,6,1,0.0,17.0,0.0,0.0,0.0,0.02999999999999936,0.0,0.0,123632.0,61.0,0.0,0.0,17408.0,17.000000000220016,6.019999999999996,0.6150609725873032,232.8,0.0,8.0,0.0,212495311.66666666,123829.05224267991,15052.333333333334,60.50068870130948,0.00032596843615494977,0.013360114777618365,35436512.5
205,2026-03-29 04:25:29,deweloper,MSSQLSERVER,0.0,17442.0,6,0,0,8.3,232.8,8.0,212749127.0,15176,4,6,1,0.0,17.0,0.0,0.0,0.0,2.620000000000001,0.0,0.0,130052.0,63.0,0.0,0.0,17425.0,17.000000000220016,6.5433333333333294,1.5213919065557602,232.8,0.0,8.0,0.0,212621215.0,126855.53857040669,15113.666666666666,62.00268811376453,0.0004758628597637886,0.013347093223254215,35458187.833333336
206,2026-03-29 04:26:31,deweloper,MSSQLSERVER,0.0,17459.0,6,0,0,5.94,232.8,8.0,212872794.0,15238,4,6,1,0.0,17.0,0.0,0.0,0.0,-2.3600000000000003,0.0,0.0,123667.0,62.0,0.0,0.0,17442.0,17.000000000220016,6.639999999999996,1.4434680460613034,232.8,0.0,8.0,0.0,212746998.66666666,126872.88951672147,15175.666666666666,62.50066666310699,0.00034022567157340056,0.013334097027321154,35478799.0
207,2026-03-29 04:27:32,deweloper,MSSQLSERVER,0.0,17480.0,6,0,0,6.41,232.8,8.0,212995135.0,15300,4,6,1,0.0,21.0,0.0,0.0,0.0,0.46999999999999975,0.0,0.0,122341.0,62.0,0.0,0.0,17460.333333333332,19.035055380555946,6.883333333333329,1.2491730598013102,232.8,0.0,8.0,0.0,212872352.0,123004.59560922848,15238.0,61.99999999999604,0.00036670480549199085,0.013318077803203663,35499189.166666664
208,2026-03-29 04:28:33,deweloper,MSSQLSERVER,0.0,17497.0,6,0,0,5.69,232.8,8.0,213121274.0,15360,4,6,1,0.0,17.0,0.0,0.0,0.0,-0.7199999999999998,0.0,0.0,126139.0,60.0,0.0,0.0,17478.666666666668,19.035055380555946,6.013333333333328,0.36555893277742707,232.8,0.0,8.0,0.0,212996401.0,124244.83759492717,15299.333333333334,61.002732179245996,0.00032519860547522433,0.013305138023661199,35520212.333333336
209,2026-03-29 04:29:34,deweloper,MSSQLSERVER,0.0,17514.0,6,0,0,5.72,232.8,8.0,213262243.0,15420,4,6,1,0.0,17.0,0.0,0.0,0.0,0.02999999999999936,0.0,0.0,140969.0,60.0,0.0,0.0,17497.0,17.000000000220016,5.939999999999995,0.4073082370883733,232.8,0.0,8.0,0.0,213126217.33333334,133622.59661570025,15360.0,59.999999999995445,0.0003265958661642115,0.013292223364165811,35543707.166666664
210,2026-03-29 04:30:34,deweloper,MSSQLSERVER,0.0,17531.0,6,0,0,5.63,232.8,8.0,213367044.0,15481,4,6,1,0.0,17.0,0.0,0.0,0.0,-0.08999999999999986,0.0,0.0,104801.0,61.0,0.0,0.0,17514.0,17.000000000220016,5.679999999999995,0.04582575694998844,232.8,0.0,8.0,0.0,213250187.0,123327.74861720229,15420.333333333334,60.5006887013095,0.0003211453995778906,0.013279333751639952,35561174.0
211,2026-03-29 04:31:35,deweloper,MSSQLSERVER,0.0,17552.0,6,0,0,10.79,206.17,8.0,213506318.0,15542,4,6,1,0.0,21.0,0.0,0.0,0.0,5.159999999999999,-26.630000000000024,0.0,139274.0,61.0,0.0,0.0,17532.333333333332,19.035055380555946,7.3799999999999955,2.9534894616368663,223.92333333333332,15.374837668519753,8.0,0.0,213378535.0,122442.5731475284,15481.0,60.99999999999507,0.0006147447584320875,0.01174623974475843,35584386.333333336
212,2026-03-29 04:32:36,deweloper,MSSQLSERVER,0.0,17569.0,6,0,0,5.62,232.8,8.0,213610602.0,15603,4,6,1,0.0,17.0,0.0,0.0,0.0,-5.169999999999999,26.630000000000024,0.0,104284.0,61.0,0.0,0.0,17550.666666666668,19.035055380555946,7.346666666666661,2.9820183321591704,223.92333333333332,15.374837668519753,8.0,0.0,213494654.66666666,122197.17611844407,15542.0,60.99999999999507,0.00031988160965336674,0.013250611873185726,35601767.0
213,2026-03-29 04:33:37,deweloper,MSSQLSERVER,0.0,17586.0,6,0,0,9.17,232.8,8.0,213759058.0,15664,4,6,1,0.0,17.0,0.0,0.0,0.0,3.55,0.0,0.0,148456.0,61.0,0.0,0.0,17569.0,17.000000000220016,8.526666666666662,2.644358775456416,223.92333333333332,15.374837668519753,8.0,0.0,213625326.0,127011.70825553704,15603.0,60.99999999999507,0.0005214375071079268,0.013237802797679974,35626509.666666664
214,2026-03-29 04:34:42,deweloper,MSSQLSERVER,0.0,17603.0,6,0,0,7.64,232.8,8.0,213871030.0,15729,4,6,1,0.0,17.0,0.0,0.0,0.0,-1.5300000000000002,0.0,0.0,111972.0,65.0,0.0,0.0,17586.0,17.000000000220016,7.476666666666662,1.7806272303133412,232.8,0.0,8.0,0.0,213746896.66666666,130639.23346117702,15665.333333333334,63.010581122004446,0.0004340169289325683,0.01322501846276203,35645171.666666664
215,2026-03-29 04:35:43,deweloper,MSSQLSERVER,0.0,17620.0,6,0,0,5.65,232.8,8.0,214010317.0,15790,4,6,1,0.0,17.0,0.0,0.0,0.0,-1.9899999999999993,0.0,0.0,139287.0,61.0,0.0,0.0,17603.0,17.000000000220016,7.486666666666662,1.765002360716087,232.8,0.0,8.0,0.0,213880135.0,125876.71365662356,15727.666666666666,63.010581122004446,0.0003206583427922815,0.013212258796821794,35668386.166666664
216,2026-03-29 04:36:44,deweloper,MSSQLSERVER,0.0,17641.0,6,0,0,12.91,232.5,8.0,214115966.0,15851,4,6,1,0.0,21.0,0.0,0.0,0.0,7.26,-0.30000000000001137,0.0,105649.0,61.0,0.0,0.0,17621.333333333332,19.035055380555946,8.733333333333329,3.75145749453907,232.70000000000002,0.1732050807568984,8.0,0.0,213999104.33333334,122852.36646611274,15790.0,60.99999999999507,0.0007318179241539596,0.013179524970239782,35685994.333333336
217,2026-03-29 04:37:44,deweloper,MSSQLSERVER,0.0,17658.0,6,0,0,5.65,232.8,8.0,214258707.0,15910,4,6,1,0.0,17.0,0.0,0.0,0.0,-7.26,0.30000000000001137,0.0,142741.0,59.0,0.0,0.0,17639.666666666668,19.035055380555946,8.069999999999995,4.1915629543166855,232.70000000000002,0.17320508075689842,8.0,0.0,214128330.0,124655.72349069966,15850.333333333334,60.002777713475105,0.00031996828632914264,0.013183826027862725,35709784.5
218,2026-03-29 04:38:45,deweloper,MSSQLSERVER,0.0,17675.0,6,0,0,5.73,232.8,8.0,214365933.0,15971,4,6,1,0.0,17.0,0.0,0.0,0.0,0.08000000000000007,0.0,0.0,107226.0,61.0,0.0,0.0,17658.0,17.000000000220016,8.096666666666664,4.168660856118348,232.70000000000002,0.17320508075689842,8.0,0.0,214246868.66666666,125403.28893742777,15910.666666666666,60.002777713475105,0.00032418670438472423,0.013171145685997171,35727655.5
219,2026-03-29 04:39:46,deweloper,MSSQLSERVER,0.0,17692.0,6,0,0,7.43,232.8,8.0,214509379.0,16032,4,6,1,0.0,17.0,0.0,0.0,0.0,1.6999999999999993,0.0,0.0,143446.0,61.0,0.0,0.0,17675.0,17.000000000220016,6.269999999999996,1.005385498204556,232.8,0.0,8.0,0.0,214378006.33333334,125771.36769282582,15971.0,60.99999999999507,0.000419963825457834,0.013158489712864572,35751563.166666664
220,2026-03-29 04:40:46,deweloper,MSSQLSERVER,0.0,17709.0,6,0,0,5.65,232.8,8.0,214613871.0,16093,4,6,1,0.0,17.0,0.0,0.0,0.0,-1.7799999999999994,0.0,0.0,104492.0,61.0,0.0,0.0,17692.0,17.000000000220016,6.269999999999996,1.005385498204556,232.8,0.0,8.0,0.0,214496394.33333334,124477.96648131036,16032.0,60.99999999999507,0.0003190468123552996,0.013145858038285618,35768978.5
221,2026-03-29 04:41:47,deweloper,MSSQLSERVER,0.0,17730.0,6,0,0,5.67,232.8,8.0,214768580.0,16154,4,6,1,0.0,21.0,0.0,0.0,0.0,0.019999999999999574,0.0,0.0,154709.0,61.0,0.0,0.0,17710.333333333332,19.035055380555946,6.2499999999999964,1.021958903283309,232.8,0.0,8.0,0.0,214630610.0,130408.72360769397,16093.0,60.99999999999507,0.0003197969543147208,0.013130287648054146,35794763.333333336
222,2026-03-29 04:42:48,deweloper,MSSQLSERVER,0.0,17747.0,6,0,0,5.99,232.8,8.0,214891070.0,16215,4,6,1,0.0,17.0,0.0,0.0,0.0,0.3200000000000003,0.0,0.0,122490.0,61.0,0.0,0.0,17728.666666666668,19.035055380555946,5.769999999999996,0.19078784028345677,232.8,0.0,8.0,0.0,214757840.33333334,138911.21888573383,16154.0,60.99999999999507,0.00033752183467628335,0.013117710035498957,35815178.333333336
223,2026-03-29 04:43:48,deweloper,MSSQLSERVER,0.0,17764.0,6,0,0,5.63,232.8,8.0,215012950.0,16275,4,6,1,0.0,17.0,0.0,0.0,0.0,-0.3600000000000003,0.0,0.0,121880.0,60.0,0.0,0.0,17747.0,17.000000000220016,5.763333333333329,0.19731531449271553,232.8,0.0,8.0,0.0,214890866.66666666,122185.12689898103,16214.666666666666,60.5006887013095,0.0003169331231704571,0.01310515649628462,35835491.666666664
224,2026-03-29 04:44:49,deweloper,MSSQLSERVER,0.0,17781.0,6,0,0,7.79,232.8,8.0,215134355.0,16335,4,6,1,0.0,17.0,0.0,0.0,0.0,2.16,0.0,0.0,121405.0,60.0,0.0,0.0,17764.0,17.000000000220016,6.469999999999996,1.1572380913191644,232.8,0.0,8.0,0.0,215012791.66666666,121642.5772923359,16275.0,59.999999999995445,0.0004381080929081604,0.013092626961363254,35855725.833333336
225,2026-03-29 04:45:49,deweloper,MSSQLSERVER,0.0,17798.0,6,0,0,5.69,232.8,8.0,215257412.0,16396,4,6,1,0.0,17.0,0.0,0.0,0.0,-2.0999999999999996,0.0,0.0,123057.0,61.0,0.0,0.0,17781.0,17.000000000220016,6.3699999999999966,1.230121945174552,232.8,0.0,8.0,0.0,215134905.66666666,122231.9303141521,16335.333333333334,60.5006887013095,0.0003196988425665805,0.013080121361950782,35876235.333333336
226,2026-03-29 04:46:50,deweloper,MSSQLSERVER,0.0,17819.0,6,0,0,5.7,232.8,8.0,215378847.0,16456,4,6,1,0.0,21.0,0.0,0.0,0.0,0.009999999999999787,0.0,0.0,121435.0,60.0,0.0,0.0,17799.333333333332,19.035055380555946,6.393333333333331,1.2095591483401529,232.8,0.0,8.0,0.0,215256871.33333334,122246.8967226724,16395.666666666668,60.50068870130882,0.0003198832706661429,0.013064706212469836,35896474.5
227,2026-03-29 04:47:51,deweloper,MSSQLSERVER,0.0,17836.0,6,0,0,5.63,232.8,8.0,215500349.0,16518,4,6,1,0.0,17.0,0.0,0.0,0.0,-0.07000000000000028,0.0,0.0,121502.0,62.0,0.0,0.0,17817.666666666668,19.035055380555946,5.673333333333329,0.03785938897235776,232.8,0.0,8.0,0.0,215378869.33333334,121468.50154802238,16456.666666666668,61.00273217924396,0.00031565373402108095,0.0130522538685804,35916724.833333336
